id,name,category,price,stock,image_path,description
1,OJO TURCO,Acero Blanco - Aros,6000.0,1,img/IMG_0072.jpeg,Aros pasantes de acero blanco y cristal. 
2,FLOR PERLA,Acero Dorado - Aros,4000.0,5,img/IMG_7455.jpeg,"Aros pasantes, acero dorado strass."
3,PERLA DORADA,Acero Dorado - Anillos,5300.0,2,img/IMG_0182.jpeg,Anillo perla strass regulable. 
4,CORONA ,Acero Blanco - Anillos,5500.0,2,img/IMG_0165.jpeg,"Anillo acero blanco, corona strass. "
5,PANDORA MAR ,Acero Dorado - Pulseras,10500.0,1,img/IMG_9567.jpeg,Pulsera acero dorado con dijes y regulable. 
6,PANDORA CORAZÓN ,Acero Dorado - Pulseras,10500.0,1,img/IMG_9565.jpeg,Pulsera acero dorado con dijes y regulable. 
7,PANDORA ELEFANTE,Acero Dorado - Pulseras,10500.0,1,img/IMG_9563.jpeg,Pulsera acero dorado con dijes y regulable. 
8,PANDORA ESTRELLA MAR,Acero Blanco - Pulseras,10500.0,1,img/IMG_9562.jpeg,Pulsera acero blanco con dijes y regulable. 
9,PANDORA OSO,Acero Blanco - Pulseras,10500.0,2,img/IMG_9560.jpeg,Pulsera acero blanco con dijes y regulable. 
10,PANDORA MAR PERLA,Acero Blanco - Pulseras,9500.0,1,img/IMG_9559.jpeg,Pulsera acero blanco con dijes.
11,PANDORA FLOR ,Acero Dorado - Pulseras,9500.0,1,img/IMG_9556.jpeg,Pulsera acero dorado con dijes.
12,PANDORA COLIBRÍ ,Acero Blanco - Pulseras,9500.0,1,img/IMG_9553.jpeg,Pulsera acero blanco con dijes.
13,PANDORA ATRAPASUEÑOS ,Acero Blanco - Pulseras,9500.0,1,img/IMG_9547.jpeg,Pulsera acero blanco con dijes.
14,MARIPOSA CRISTAL ,Acero Blanco - Anillos,5500.0,2,img/IMG_0164.jpeg,"Anillo acero blanco, mariposa cristal."
15,PERLA CHIC,Acero Dorado - Aros,4000.0,5,img/IMG_7492.jpeg,"Aros pasantes, acero dorado perlas. "
16,PAÑUELO SEDA ,Pañuelos,4500.0,1,img/IMG_9358.jpeg,"Pañuelo de seda, 50 x 50 cm"
17,PAÑUELO SEDA ,Pañuelos,4500.0,1,img/IMG_9333.jpeg,"Pañuelo de seda, 50 x 50 cm"
18,PAÑUELO SEDA ,Pañuelos,4500.0,1,img/IMG_9407.jpeg,"Pañuelo de seda, 50 x 50 cm"
19,PAÑUELO SEDA ,Pañuelos,4500.0,1,img/IMG_9396.jpeg,"Pañuelo de seda, 50 x 50 cm"
20,PAÑUELO SEDA,Pañuelos,4500.0,1,img/IMG_9435.jpeg,"Pañuelo de seda, 50 x 50 cm"
21,AROS PLATA STRASS,Acero Blanco - Aros,10500.0,1,img/IMG_0154.jpeg,Aros acero blanco con strass. 
22,GOTAS STRASS,Acero Dorado - Aros,4500.0,1,img/IMG_0140.jpeg,"Aros acero dorado, con strass."
23,SÚPER STRASS,Acero Dorado - Aros,9500.0,1,img/IMG_0144.jpeg,"Aros acero dorado, súper strass colores."
24,PERLAS STRAS MINI,Acero Blanco - Aros,11000.0,1,img/IMG_0148.jpeg,"Aros acero blanco, con perlas y strass. "
25,CRISTAL ,Acero Dorado - Aros,9500.0,1,img/IMG_0133.jpeg,"Aros pasantes, acero dorado con cristal. "
26,STRASS PASANTE ,Acero Dorado - Aros,7000.0,1,img/IMG_0129.jpeg,"Aros acero dorado, strass pasantes.  "
27,ARGOLLA FLOR ,Acero Blanco - Aros,6000.0,1,img/IMG_0124.jpeg,Argollas acero blanco flor.
28,ARGOLLA TRIÁNGULO CRISTAL,Acero Dorado - Aros,5300.0,1,img/IMG_0121.jpeg,"Argolla acero dorado, triángulo cristal. "
29,ARGOLLA CORAZÓN ,Acero Dorado - Aros,6000.0,1,img/IMG_0119.jpeg,"Argolla acero dorado, corazón cristal. "
30,PLUMAS STRASS COLOR,Acero Blanco - Aros,5000.0,1,img/IMG_0117.jpeg,"Acero blanco, plumas strass. "
