id,name,category,price,stock,image_path,description
1,OJO TURCO,Acero Blanco - Aros,6000.0,1,img/IMG_0072.jpeg,Aros pasantes de acero blanco y cristal. 
2,FLOR PERLA,Acero Dorado - Aros,4000.0,5,img/IMG_7455.jpeg,"Aros pasantes, acero dorado strass."
3,PERLA DORADA,Acero Dorado - Anillos,5300.0,2,img/IMG_0182.jpeg,Anillo perla strass regulable. 
4,CORONA ,Acero Blanco - Anillos,5500.0,2,img/IMG_0165.jpeg,"Anillo acero blanco, corona strass. "
5,PANDORA MAR ,Acero Dorado - Pulseras,10500.0,1,img/IMG_9567.jpeg,Pulsera acero dorado con dijes y regulable. 
6,PANDORA CORAZÓN ,Acero Dorado - Pulseras,10500.0,1,img/IMG_9565.jpeg,Pulsera acero dorado con dijes y regulable. 
7,PANDORA ELEFANTE,Acero Dorado - Pulseras,10500.0,1,img/IMG_9563.jpeg,Pulsera acero dorado con dijes y regulable. 
8,PANDORA ESTRELLA MAR,Acero Blanco - Pulseras,10500.0,1,img/IMG_9562.jpeg,Pulsera acero blanco con dijes y regulable. 
9,PANDORA OSO,Acero Blanco - Pulseras,10500.0,2,img/IMG_9560.jpeg,Pulsera acero blanco con dijes y regulable. 
10,PANDORA MAR PERLA,Acero Blanco - Pulseras,9500.0,1,img/IMG_9559.jpeg,Pulsera acero blanco con dijes.
11,PANDORA FLOR ,Acero Dorado - Pulseras,9500.0,1,img/IMG_9556.jpeg,Pulsera acero dorado con dijes.
12,PANDORA COLIBRÍ ,Acero Blanco - Pulseras,9500.0,1,img/IMG_9553.jpeg,Pulsera acero blanco con dijes.
13,PANDORA ATRAPASUEÑOS ,Acero Blanco - Pulseras,9500.0,1,img/IMG_9547.jpeg,Pulsera acero blanco con dijes.
14,MARIPOSA CRISTAL ,Acero Blanco - Anillos,5500.0,2,img/IMG_0164.jpeg,"Anillo acero blanco, mariposa cristal."
15,PERLA CHIC,Acero Dorado - Aros,4000.0,5,img/IMG_7492.jpeg,"Aros pasantes, acero dorado perlas. "
16,PAÑUELO SEDA I,Pañuelos,4500.0,1,img/IMG_9358.jpeg,"Pañuelo de seda, 50 x 50 cm"
