id,name,category,price,stock,image_path,description
47,GOTAS STRASS ,Acero Dorado - Aros,4000.0,1,img/IMG_0370.jpeg,"Aros pasantes, acero dorado con strass. "
48,GATITOS STRASS ,Acero Dorado - Aros,4000.0,1,img/IMG_0368.jpeg,"Aros pasantes, acero dorado con strass."
49,GATITOS STRASS ,Acero Blanco - Aros,4000.0,1,img/IMG_0362.jpeg,"Aros pasantes, acero blanco con strass. "
50,HOJAS STRASS ,Acero Dorado - Aros,4000.0,1,img/IMG_0364.jpeg,"Aros pasantes, acero dorado con strass. "
51,HOJAS STRASS COLOR ,Acero Blanco - Aros,4000.0,1,img/IMG_0359.jpeg,"Aros pasantes, acero blanco con strass color."
52,ESTRELLA STRASS COLOR ,Acero Dorado - Aros,4000.0,1,img/IMG_0356.jpeg,"Aros pasantes, acero dorado con strass color. "
53,VAQUITA RAINBOW,Acero Blanco - Aros,4000.0,1,img/IMG_0358.jpeg,"Aros pasantes, acero blanco con strass color. "
54,HUELLA STRASS ,Acero Dorado - Aros,4000.0,1,img/IMG_0355.jpeg,"Aros pasantes, acero dorado con strass."
55,ARGOLLAS ,Acero Dorado - Aros,4500.0,1,img/IMG_0354.jpeg,Argollas acero dorado. 
57,ARGOLLAS STRASS GOLDEN ,Acero Dorado - Aros,7000.0,1,img/IMG_0311.jpeg,"Argolla acero dorado, strass. "
58,GOLDEN TWIST ,Acero Dorado - Aros,5500.0,1,img/IMG_0351.jpeg,Argollas acero dorado.
59,ESTRELLA GLAM ,Acero Dorado - Aros,7000.0,1,img/IMG_0344.jpeg,"Argollas estrella con strass, en acero dorado. "
60, LOVE ,Acero Dorado - Aros,4000.0,1,img/IMG_0339.jpeg,"Argollas acero dorado, con corazones en relieve. "
61,CRYSTAL GOLD,Acero Dorado - Aros,8500.0,1,img/IMG_0345.jpeg,"Argollas acero dorado, con cristales. "
62,CRYSTAL GOLD MIN ,Acero Dorado - Aros,8500.0,1,img/IMG_0326.jpeg,"Argolla acero dorado, con cristales. "
63,ARGOLLA CON OJO TURCO ,Acero Blanco - Aros,4500.0,1,img/IMG_9981.jpeg,Argolla acero blanco con ojo turco strass. 
64,ARGOLLA ESTRELLA CRYSTAL ,Acero Dorado - Aros,6500.0,1,img/IMG_9980.jpeg,"Argolla estrella cristal, acero dorado. "
65,ARGOLLAS RUBÍES ,Acero Dorado - Aros,6500.0,1,img/IMG_9966.jpeg,"Argolla acero dorado, con strass color. "
66,ARGOLLA STRASS ROSA ,Acero Dorado - Aros,6500.0,1,img/IMG_9971.jpeg,"Argolla acero dorado, boca strass rosa . "
67,MOÑO VINTAGE GOLD ,Acero Dorado - Aros,5000.0,1,img/IMG_0307.jpeg,"Aros pasantes, acero dorado con strass y cristales. "
68,ALAS CRYSTAL ,Acero Dorado - Aros,4500.0,1,img/IMG_9968.jpeg,"Argolla acero dorado, cristal. "
69,HUGGIES CRYSTAL ,Acero Blanco - Aros,9500.0,1,img/IMG_0331.jpeg,"Aros acero blanco, cristal. "
70,HUGGIES CRISTAL NIGHT ,Acero Blanco - Aros,8500.0,1,img/IMG_0322.jpeg,"Aros acero blanco, cristal. "
71,MINI HUGGIES ,Acero Blanco - Aros,4000.0,1,img/IMG_0353.jpeg,"Aros acero blanco, mini cristal. "
72,TRIGOT ,Acero Blanco - Aros,5500.0,1,img/IMG_0314.jpeg,"Aros pasantes, acero blanco. "
73,HUGGIES CRYSTAL GOLD ,Acero Dorado - Aros,12500.0,1,img/IMG_9719.jpeg,"Aros acero dorado, cristal. "
74,MARIPOSAS GOLD STRASS,Acero Dorado - Aros,10500.0,1,img/IMG_9722.jpeg,"Aros pasantes acero dorado, súper strass. "
75,HUGGIES GOLD ,Acero Dorado - Aros,9500.0,1,img/IMG_0317.jpeg,"Aros acero dorado, cristal. "
76,MARGARITA ,Acero Dorado - Aros,4500.0,1,img/IMG_0438.jpeg,"Aros pasantes, acero dorado. "
77,HOJAS STRASS ,Acero Blanco - Aros,5500.0,1,img/IMG_0439.jpeg,"Aros pasantes, acero blanco strass. "
78,OJO TURCO CRYSTAL ROSA ,Acero Blanco - Aros,5500.0,1,img/IMG_0440.jpeg,"Aros pasantes, acero blanco cristal. "
79,PULSERA PERLAS ,Acero Dorado - Pulseras,4500.0,1,img/IMG_7977.jpeg,Pulsera perlas. 
80,GARGANTILLA ,Acero Dorado - Collares,12500.0,1,img/IMG_0442.jpeg,Gargantilla acero dorado. 
81,PULSERA DIJES ,Acero Blanco - Pulseras,7000.0,1,img/IMG_8030.jpeg,"Pulsera acero blanco, dijes. "
82,PULSERA CRISTALES ,Acero Quirúrgico - Aros,4000.0,3,img/IMG_9294.jpeg,"Pulseras corazón cristal, acero quirúrgico. 
Consultar colores. "
83,PAÑUELOS SEDA 70 x 70 ,Pañuelos,10000.0,3,img/IMG_9468.jpeg,"Pañuelos de seda, consultar disponibilidad."
84,PAÑUELOS SEDA 90 x 90 ,Pañuelos,12500.0,3,img/IMG_9460.jpeg,"Pañuelos de seda, consultar disponibilidad."
85,PAÑUELOS DE SEDA 90 x 90 ,Pañuelos,12500.0,3,img/IMG_9466.jpeg,"Pañuelos de seda, consultar disponibilidad."
86,PAÑUELO DE SEDA ,Pañuelos,4500.0,1,img/IMG_9427.jpeg,"Pañuelo de seda, 50 x 50 cm."
87,PAÑUELO DE SEDA ,Pañuelos,4500.0,1,img/IMG_9420.jpeg,"Pañuelo de seda, 50 x 50 cm."
88,PAÑUELO DE SEDA ,Pañuelos,4500.0,1,img/IMG_9414.jpeg,"Pañuelo de seda, 50 x 50 cm."
89,PAÑUELO DE SEDA ,Pañuelos,4500.0,1,img/IMG_9411.jpeg,"Pañuelo de seda, 50 x 50 cm."
90,PAÑUELOS DE SEDA,Pañuelos,4500.0,1,img/IMG_9386.jpeg,"Pañuelo de seda, 50 x 50 cm."
91,PAÑUELO DE SEDA ,Pañuelos,4500.0,1,img/IMG_9385.jpeg,"Pañuelo de seda, 50 x 50 cm."
92,PAÑUELO DE SEDA ,Pañuelos,4500.0,1,img/IMG_9382.jpeg,"Pañuelo de seda, 50 x 50 cm."
93,PAÑUELO DE SEDA ,Pañuelos,4500.0,1,img/IMG_9367.jpeg,"Pañuelo de seda, 50 x 50 cm."
94,PAÑUELO DE SEDA ,Pañuelos,4500.0,1,img/IMG_9337.jpeg,"Pañuelo de seda, 50 x 50 cm."
95,ÁRBOL DE LA VIDA ,Acero Dorado - Dijes,7000.0,1,img/IMG_9949.jpeg,"Dije de acero dorado, con cristales. "
96,CRUZ ,Acero Dorado - Dijes,4500.0,1,img/IMG_9951.jpeg,Dije de acero dorado. 
97,CORAZÓN ,Acero Dorado - Dijes,4500.0,1,img/IMG_9959.jpeg,"Dije para compartir, acero dorado. "
98,ABRIDORES ARCOÍRIS ,Plata - Aros,6500.0,1,img/Untitled design.jpeg,Abridores de plata. 
99,ABRIDORES GOTAS ,Plata - Aros,6500.0,1,img/IMG_0513.jpeg,Abridores de plata. 
100,ABRIDORES PERLA PLATA ,Plata - Aros,6500.0,1,img/IMG_0514.jpeg,Abridores de plata. 
101,ABRIDORES PERLA GOLD,Plata - Aros,6500.0,1,img/IMG_0515.jpeg,Abridores de plata. 
102,ABRIDORES BARBIE,Plata - Aros,6500.0,1,img/IMG_0516.jpeg,Abridores de plata. 
103,ABRIDORES NOTA MUSICAL ,Plata - Aros,6500.0,1,img/IMG_0517.jpeg,Abridores de plata. 
104,ABRIDORES CORONA ,Plata - Aros,6500.0,1,img/IMG_0518.jpeg,Abridores de plata. 
105,ABRIDORES CRUZ ,Plata - Aros,6500.0,1,img/IMG_0519.jpeg,Abridores de plata. 
106,ABRIDORES STRASS ,Plata - Aros,6500.0,1,img/IMG_0520.jpeg,Abridores de plata. 
107,ABRIDORES MICKEY MOUSE,Plata - Aros,6500.0,1,img/IMG_0521.jpeg,Abridores de plata. 
108,ABRIDORES CÚBIC,Plata - Aros,6500.0,1,img/IMG_0522.jpeg,Abridores de plata. 
109,ABRIDORES MARIPOSA ,Plata - Aros,6500.0,1,img/IMG_0523.jpeg,"Abridores de plata. 
Disponible en color rosa. "
110,ABRIDORES CRYSTAL ,Plata - Aros,6500.0,1,img/IMG_0524.jpeg,"Abridores de plata. 
Disponible en color rosa y aqua. "
111,ABRIDORES VAQUITAS SAN ANTONIO ,Plata - Aros,6500.0,1,img/IMG_0525.jpeg,"Abridores de plata. 
Disponible en color verde. "
112,SET DE BROCHES MAR ,Complementos,6500.0,1,img/IMG_0555.jpeg,"Set de tres broches, de acero blanco. "
113,SET DE BOCHES MAR ,Complementos,6500.0,1,img/IMG_0551.jpeg,"Set de tres broches, de acero dorado."
114,SET DE BOCHES FLORES HAWAIANAS,Complementos,6500.0,1,img/IMG_0558.jpeg,"Set de tres broches, de flores hawaianas."
115,BROCHE CORAZÓN ,Complementos,4000.0,1,img/IMG_0564.jpeg,"Broche corazón, disponible en plateado y dorado. "
116,BROCHES CEREZAS ,Acero Blanco - Aros,4500.0,3,img/IMG_0567.jpeg,Broches acero dorado (precio por par).
117,SET DE BROCHES ,Complementos,3000.0,3,img/IMG_0561.jpeg,"Set de broches por 6 unidades. 
Consultar disponibilidad y modelos. "
118,SET DE BROCHES COLORES ,Complementos,3000.0,4,img/IMG_0570.jpeg,Set de broches por 6 unidades. 
119,INVISIBLES STRASS ,Complementos,1500.0,6,img/IMG_0574.jpeg,Set de 12 unidades de invisibles strass.
120,HEBILLAS PERLAS ,Complementos,3500.0,5,img/IMG_0576.jpeg,"Set de 6 unidades de hebillas perlas. 
Consultar modelos. "
121,ANILLOS FLOR ANTIESTRÉS ,Acero Blanco - Anillos,9500.0,1,img/IMG_0172.jpeg,"Anillo flor giratoria con cristales, antiestrés.
Acero blanco y dorado. "
122,ANILLOS FLOR ANTIESTRÉS ,Acero Dorado - Anillos,9500.0,1,img/IMG_0600.jpeg,"Anillo flor giratoria con cristales, antiestrés.
Acero blanco y dorado"
123,ANILLOS MARIPOSAS ,Acero Blanco - Anillos,5500.0,3,img/IMG_0168.jpeg,"Anillos regulables, mariposas en acero blanco y dorado."
124,ANILLOS CORONITAS CRISTAL ,Acero Dorado - Anillos,5500.0,3,img/IMG_0170.jpeg,"Anillos coronitas cristal, acero blanco y dorado. "
125,ANILLOS ,Acero Blanco - Anillos,5500.0,2,img/IMG_0187.jpeg,"Anillos acero blanco, disponible en ESTRELLA y MOÑO STRASS. "
