id,name,category,price,stock,image_path,description
1, LLAVERO XL CORAZON,LLAVEROS - Llaveros,7500.0,1,img/IMG_4697.JPEG,Llavero corazón blanco.
2,LLAVERO XL OSO,LLAVEROS - Llaveros,8700.0,1,img/IMG_4705.JPEG,Llavero oso pinck.
3,LLAVERO XL CARITAS,LLAVEROS - Llaveros,7500.0,1,img/IMG_4708.JPEG,Llavero carita feliz. 
4,LLAVERO XL PINCK ,LLAVEROS - Llaveros,7500.0,1,img/IMG_4702 (1).JPEG,Llavero corazón pinck.
5,LLAVERO XL GORRA,LLAVEROS - Llaveros,7500.0,1,img/IMG_4708 (1).JPEG,Llavero gorra.
6, TRÉBOL,Acero Blanco - Collares,10500.0,1,img/IMG_4683.JPEG,Cadena acero blanco. 
7,OSO STRASS,Acero Blanco - Collares,10500.0,1,img/IMG_4676.JPEG,"Cadena acero blanco, dije oso strass."
8,MUNDO,Acero Blanco - Collares,9000.0,1,img/IMG_4682.JPEG,"Cadena acero blanco, dije mundo piedras strass. "
9,ESTRELLA DE MAR PERLA,Acero Dorado - Collares,10500.0,1,img/IMG_4691.JPEG,"Cadena acero dorado, dije estrella de mar con perla y strass."
10,FLOR PERLA ROSA,Acero Dorado - Collares,12000.0,1,img/IMG_4685.JPEG,"Cadena acero dorado, dije flor con perlas rosas."
11,ARCOÍRIS STRASS,Acero Dorado - Collares,7500.0,1,img/IMG_4687.JPEG,"Cadena acero dorado, con dije arcoíris strass color."
12,MADRE E HIJO,Acero Quirúrgico - Aros,12500.0,1,img/IMG_4669.JPEG,"Cadena acero quirúrgico, dije madre e hijo."
13,SAGRADO CORAZON,Acero Blanco - Collares,7000.0,1,img/IMG_4678.JPEG,Collar dije sagrado corazón. 
