id,name,category,price,stock,image_path,description
107,ABRIDORES MICKEY MOUSE,Plata - Aros,6500.0,1,img/IMG_0521.jpeg,Abridores de plata. 
108,ABRIDORES CÚBIC,Plata - Aros,6500.0,1,img/IMG_0522.jpeg,Abridores de plata. 
109,ABRIDORES MARIPOSA ,Plata - Aros,6500.0,1,img/IMG_0523.jpeg,"Abridores de plata. 
Disponible en color rosa. "
110,ABRIDORES CRYSTAL ,Plata - Aros,6500.0,1,img/IMG_0524.jpeg,"Abridores de plata. 
Disponible en color rosa y aqua. "
111,ABRIDORES VAQUITAS SAN ANTONIO ,Plata - Aros,6500.0,1,img/IMG_0525.jpeg,"Abridores de plata. 
Disponible en color verde. "
112,SET DE BROCHES MAR ,Complementos,6500.0,1,img/IMG_0555.jpeg,"Set de tres broches, de acero blanco. "
113,SET DE BOCHES MAR ,Complementos,6500.0,1,img/IMG_0551.jpeg,"Set de tres broches, de acero dorado."
114,SET DE BOCHES FLORES HAWAIANAS,Complementos,6500.0,1,img/IMG_0558.jpeg,"Set de tres broches, de flores hawaianas."
115,BROCHE CORAZÓN ,Complementos,4000.0,1,img/IMG_0564.jpeg,"Broche corazón, disponible en plateado y dorado. "
116,BROCHES CEREZAS ,Acero Blanco - Aros,4500.0,3,img/IMG_0567.jpeg,Broches acero dorado (precio por par).
117,SET DE BROCHES ,Complementos,3000.0,3,img/IMG_0561.jpeg,"Set de broches por 6 unidades. 
Consultar disponibilidad y modelos. "
118,SET DE BROCHES COLORES ,Complementos,3000.0,4,img/IMG_0570.jpeg,Set de broches por 6 unidades. 
119,INVISIBLES STRASS ,Complementos,1500.0,6,img/IMG_0574.jpeg,Set de 12 unidades de invisibles strass.
120,HEBILLAS PERLAS ,Complementos,3500.0,5,img/IMG_0576.jpeg,"Set de 6 unidades de hebillas perlas. 
Consultar modelos. "
121,ANILLOS FLOR ANTIESTRÉS ,Acero Blanco - Anillos,9500.0,1,img/IMG_0172.jpeg,"Anillo flor giratoria con cristales, antiestrés.
Acero blanco y dorado. "
122,ANILLOS FLOR ANTIESTRÉS ,Acero Dorado - Anillos,9500.0,1,img/IMG_0600.jpeg,"Anillo flor giratoria con cristales, antiestrés.
Acero blanco y dorado"
123,ANILLOS MARIPOSAS ,Acero Blanco - Anillos,5500.0,3,img/IMG_0168.jpeg,"Anillos regulables, mariposas en acero blanco y dorado."
124,ANILLOS CORONITAS CRISTAL ,Acero Dorado - Anillos,5500.0,3,img/IMG_0170.jpeg,"Anillos coronitas cristal, acero blanco y dorado. "
125,ANILLOS ,Acero Blanco - Anillos,5500.0,2,img/IMG_0187.jpeg,"Anillos acero blanco, disponible en ESTRELLA y MOÑO STRASS. "
