id,name,category,price,stock,image_path,description
1, LLAVERO XL CORAZON,LLAVEROS - Llaveros,7500.0,1,img/IMG_4697.JPEG,Llavero corazón blanco.
2,LLAVERO XL OSO,LLAVEROS - Llaveros,8700.0,1,img/IMG_4705.JPEG,Llavero oso pinck.
3,LLAVERO XL CARITAS,LLAVEROS - Llaveros,7500.0,1,img/IMG_4708.JPEG,Llavero carita feliz. 
4,LLAVERO XL PINCK ,LLAVEROS - Llaveros,7500.0,1,img/IMG_4702 (1).JPEG,Llavero corazón pinck.
5,LLAVERO XL GORRA,LLAVEROS - Llaveros,7500.0,1,img/IMG_4708 (1).JPEG,Llavero gorra.
6, TRÉBOL,Acero Blanco - Collares,10500.0,1,img/IMG_4683.JPEG,Cadena acero blanco. 
7,OSO STRASS,Acero Blanco - Collares,10500.0,1,img/IMG_4676.JPEG,"Cadena acero blanco, dije oso strass."
8,MUNDO,Acero Blanco - Collares,9000.0,1,img/IMG_4682.JPEG,"Cadena acero blanco, dije mundo piedras strass. "
9,ESTRELLA DE MAR PERLA,Acero Dorado - Collares,10500.0,1,img/IMG_4691.JPEG,"Cadena acero dorado, dije estrella de mar con perla y strass."
10,FLOR PERLA ROSA,Acero Dorado - Collares,12000.0,1,img/IMG_4685.JPEG,"Cadena acero dorado, dije flor con perlas rosas."
11,ARCOÍRIS STRASS,Acero Dorado - Collares,7500.0,1,img/IMG_4687.JPEG,"Cadena acero dorado, con dije arcoíris strass color."
12,MADRE E HIJO,Acero Quirúrgico - Collares,12500.0,1,img/IMG_4669.JPEG,"Cadena acero quirúrgico, dije madre e hijo."
13,SAGRADO CORAZÓN,Acero Blanco - Collares,7000.0,1,img/IMG_4678.JPEG,Collar dije sagrado corazón. 
14,SAGRADO CORAZÓN DUO,Acero Dorado - Collares,8500.0,1,img/IMG_4694.JPEG,"Collar duo, con dije sagrado corazón."
15,CORAZONES BLANCOS,Acero Dorado - Anillos,6500.0,1,img/IMG_4640.jpeg,Anillo acero dorado. 
16,PIEDRAS CORAZÓN COLOR,Acero Dorado - Anillos,5500.0,10,img/IMG_4630.jpeg,Disponibles en varios tamaños y colores. 
17,ANILLO COLOR STRASS,Acero Blanco - Anillos,8000.0,1,img/IMG_4642.jpeg,"Anillo acero dorado, súper color strass."
18,FLOR PIEDRA AZUL,Acero Blanco - Anillos,5500.0,1,img/IMG_4639.jpeg,"Anillo acero dorado regulable, con piedra azul."
19,ANILLO FLOR BLANCA,Acero Blanco - Anillos,5500.0,1,img/IMG_4635.jpeg,Anillo acero dorado regulable.
20,ANILLO SOL,Acero Blanco - Anillos,6500.0,1,img/IMG_4625.jpeg,Anillo acero blanco regulable.
21,ANILLO STRASS CORAZONES ,Acero Blanco - Anillos,5500.0,1,img/IMG_4623.jpeg,"Anillo acero blanco, strass."
22,ANILLO MOÑO,Acero Blanco - Anillos,5500.0,1,img/IMG_4621.jpeg,"Anillo acero blanco regulable, strass."
23,ANILLO PIEDRA ,Acero Blanco - Anillos,6500.0,1,img/IMG_4618.jpeg,"Anillo acero blanco, con piedra. "
24,THE STAR ,Acero Dorado - Collares,9500.0,1,img/IMG_4010.jpeg,"Cadena acero dorado, con dije carta The Star."
25,MANOS PARA COMPARTIR ,Acero Blanco - Collares,13500.0,1,img/IMG_4019.jpeg,"Conjuntos de dos cadenas, dijes manos."
26,CHOKER STRASS,STRASS - Collar,9500.0,4,img/IMG_3987.jpeg,"Choker strass, consultar colores disponibles. "
27,OSO COLGANTE,Acero Blanco - Aros,5500.0,1,img/IMG_4590.JPEG,"Aros acero blanco, colgantes con dije strass"
28,FLOR BLANCA CON PERLA,Acero Blanco - Aros,5500.0,1,img/IMG_4601.JPEG,"Aros acero blanco, con dije flor perla."
29,COLIBRÍ STRASS,Acero Blanco - Aros,8500.0,1,img/IMG_4595.JPEG,Aros acero blanco con dije colibrí strass.
